"No.","wind_code","sec_name"
1588,300169.SZ,天晟新材
1589,300170.SZ,汉得信息
1590,300171.SZ,东富龙
1591,300172.SZ,中电环保
1592,300173.SZ,智慧松德
1593,300174.SZ,元力股份
1594,300175.SZ,朗源股份
1595,300176.SZ,派生科技
1596,300177.SZ,中海达
1597,300178.SZ,腾邦国际
1598,300179.SZ,四方达
1599,300180.SZ,华峰超纤
1600,300181.SZ,佐力药业
1601,300182.SZ,捷成股份
1602,300183.SZ,东软载波
1603,300184.SZ,力源信息
1604,300185.SZ,通裕重工
1605,300187.SZ,永清环保
1606,300188.SZ,美亚柏科
1607,300189.SZ,神农科技
1608,300190.SZ,维尔利
1609,300191.SZ,潜能恒信
1610,300192.SZ,科斯伍德
1611,300193.SZ,佳士科技
1612,300194.SZ,福安药业
1613,300195.SZ,长荣股份
1614,300196.SZ,长海股份
1615,300197.SZ,铁汉生态
1616,300198.SZ,纳川股份
1617,300199.SZ,翰宇药业
1618,300200.SZ,高盟新材
1619,300201.SZ,海伦哲
1620,300202.SZ,聚龙股份
1621,300203.SZ,聚光科技
1622,300204.SZ,舒泰神
1623,300205.SZ,天喻信息
1624,300206.SZ,理邦仪器
1625,300207.SZ,欣旺达
1626,300208.SZ,青岛中程
1627,300209.SZ,天泽信息
1628,300210.SZ,森远股份
1629,300211.SZ,亿通科技
1630,300212.SZ,易华录
1631,300213.SZ,佳讯飞鸿
1632,300214.SZ,日科化学
1633,300215.SZ,电科院
1634,300216.SZ,千山药机
1635,300217.SZ,东方电热
1636,300218.SZ,安利股份
1637,300219.SZ,鸿利智汇
1638,300220.SZ,金运激光
1639,300221.SZ,银禧科技
1640,300222.SZ,科大智能
1641,300223.SZ,北京君正
1642,300224.SZ,正海磁材
1643,300225.SZ,金力泰
1644,300226.SZ,上海钢联
1645,300227.SZ,光韵达
1646,300228.SZ,富瑞特装
1647,300229.SZ,拓尔思
1648,300230.SZ,永利股份
1649,300231.SZ,银信科技
1650,300232.SZ,洲明科技
1651,300233.SZ,金城医药
1652,300234.SZ,开尔新材
1653,300235.SZ,方直科技
1654,300236.SZ,上海新阳
1655,300237.SZ,美晨生态
1656,300238.SZ,冠昊生物
1657,300239.SZ,东宝生物
1658,300240.SZ,飞力达
1659,300241.SZ,瑞丰光电
1660,300242.SZ,佳云科技
1661,300243.SZ,瑞丰高材
1662,300244.SZ,迪安诊断
1663,300245.SZ,天玑科技
1664,300246.SZ,宝莱特
1665,300247.SZ,融捷健康
1666,300248.SZ,新开普
1667,300249.SZ,依米康
1668,300250.SZ,初灵信息
1669,300251.SZ,光线传媒
1670,300252.SZ,金信诺
1671,300253.SZ,卫宁健康
1672,300254.SZ,仟源医药
1673,300255.SZ,常山药业
1674,300256.SZ,星星科技
1675,300257.SZ,开山股份
1676,300258.SZ,精锻科技
1677,300259.SZ,新天科技
1678,300260.SZ,新莱应材
1679,300261.SZ,雅本化学
1680,300262.SZ,巴安水务
1681,300263.SZ,隆华科技
1682,300264.SZ,佳创视讯
1683,300265.SZ,通光线缆
1684,300266.SZ,兴源环境
1685,300267.SZ,尔康制药
1686,300268.SZ,佳沃股份
1687,300269.SZ,联建光电
1688,300270.SZ,中威电子
1689,300271.SZ,华宇软件
1690,300272.SZ,开能健康
1691,300273.SZ,和佳医疗
1692,300274.SZ,阳光电源
1693,300275.SZ,梅安森
1694,300276.SZ,三丰智能
1695,300277.SZ,海联讯
1696,300278.SZ,华昌达
1697,300279.SZ,和晶科技
1698,300280.SZ,紫天科技
1699,300281.SZ,金明精机
1700,300282.SZ,三盛教育
1701,300283.SZ,温州宏丰
1702,300284.SZ,苏交科
1703,300285.SZ,国瓷材料
1704,300286.SZ,安科瑞
1705,300287.SZ,飞利信
1706,300288.SZ,朗玛信息
1707,300289.SZ,利德曼
1708,300290.SZ,荣科科技
1709,300291.SZ,华录百纳
1710,300292.SZ,吴通控股
1711,300293.SZ,蓝英装备
1712,300294.SZ,博雅生物
1713,300295.SZ,三六五网
1714,300296.SZ,利亚德
1715,300297.SZ,蓝盾股份
1716,300298.SZ,三诺生物
1717,300299.SZ,富春股份
1718,300300.SZ,汉鼎宇佑
1719,300301.SZ,长方集团
1720,300302.SZ,同有科技
1721,300303.SZ,聚飞光电
1722,300304.SZ,云意电气
1723,300305.SZ,裕兴股份
1724,300306.SZ,远方信息
1725,300307.SZ,慈星股份
1726,300308.SZ,中际旭创
1727,300309.SZ,吉艾科技
1728,300310.SZ,宜通世纪
1729,300311.SZ,任子行
1730,300312.SZ,邦讯技术
1731,300313.SZ,天山生物
1732,300314.SZ,戴维医疗
1733,300315.SZ,掌趣科技
1734,300316.SZ,晶盛机电
1735,300317.SZ,珈伟新能
1736,300318.SZ,博晖创新
1737,300319.SZ,麦捷科技
1738,300320.SZ,海达股份
1739,300321.SZ,同大股份
1740,300322.SZ,硕贝德
1741,300323.SZ,华灿光电
1742,300324.SZ,旋极信息
1743,300325.SZ,德威新材
1744,300326.SZ,凯利泰
1745,300327.SZ,中颖电子
1746,300328.SZ,宜安科技
1747,300329.SZ,海伦钢琴
1748,300330.SZ,华虹计通
1749,300331.SZ,苏大维格
1750,300332.SZ,天壕环境
1751,300333.SZ,兆日科技
1752,300334.SZ,津膜科技
1753,300335.SZ,迪森股份
1754,300336.SZ,新文化
1755,300337.SZ,银邦股份
1756,300338.SZ,开元股份
1757,300339.SZ,润和软件
1758,300340.SZ,科恒股份
1759,300341.SZ,麦克奥迪
1760,300342.SZ,天银机电
1761,300343.SZ,联创股份
1762,300344.SZ,太空智造
1763,300345.SZ,红宇新材
1764,300346.SZ,南大光电
1765,300347.SZ,泰格医药
1766,300348.SZ,长亮科技
1767,300349.SZ,金卡智能
1768,300350.SZ,华鹏飞
1769,300351.SZ,永贵电器
1770,300352.SZ,北信源
1771,300353.SZ,东土科技
1772,300354.SZ,东华测试
1773,300355.SZ,蒙草生态
1774,300356.SZ,光一科技
1775,300357.SZ,我武生物
1776,300358.SZ,楚天科技
1777,300359.SZ,全通教育
1778,300360.SZ,炬华科技
1779,300362.SZ,天翔环境
1780,300363.SZ,博腾股份
1781,300364.SZ,中文在线
1782,300365.SZ,恒华科技
1783,300366.SZ,创意信息
1784,300367.SZ,东方网力
1785,300368.SZ,汇金股份
1786,300369.SZ,绿盟科技
1787,300370.SZ,安控科技
1788,300371.SZ,汇中股份
1789,300373.SZ,扬杰科技
1790,300374.SZ,恒通科技
1791,300375.SZ,鹏翎股份
1792,300376.SZ,易事特
1793,300377.SZ,赢时胜
1794,300378.SZ,鼎捷软件
1795,300379.SZ,东方通
1796,300380.SZ,安硕信息
1797,300381.SZ,溢多利
1798,300382.SZ,斯莱克
1799,300383.SZ,光环新网
1800,300384.SZ,三联虹普
1801,300385.SZ,雪浪环境
1802,300386.SZ,飞天诚信
1803,300387.SZ,富邦股份
1804,300388.SZ,国祯环保
1805,300389.SZ,艾比森
1806,300390.SZ,天华超净
1807,300391.SZ,康跃科技
1808,300392.SZ,腾信股份
1809,300393.SZ,中来股份
1810,300394.SZ,天孚通信
1811,300395.SZ,菲利华
1812,300396.SZ,迪瑞医疗
1813,300397.SZ,天和防务
1814,300398.SZ,飞凯材料
1815,300399.SZ,京天利
1816,300400.SZ,劲拓股份
1817,300401.SZ,花园生物
1818,300402.SZ,宝色股份
1819,300403.SZ,汉宇集团
1820,300404.SZ,博济医药
1821,300405.SZ,科隆股份
1822,300406.SZ,九强生物
1823,300407.SZ,凯发电气
1824,300408.SZ,三环集团
1825,300409.SZ,道氏技术
1826,300410.SZ,正业科技
1827,300411.SZ,金盾股份
1828,300412.SZ,迦南科技
1829,300413.SZ,芒果超媒
1830,300414.SZ,中光防雷
1831,300415.SZ,伊之密
1832,300416.SZ,苏试试验
1833,300417.SZ,南华仪器
1834,300418.SZ,昆仑万维
1835,300419.SZ,浩丰科技
1836,300420.SZ,五洋停车
1837,300421.SZ,力星股份
1838,300422.SZ,博世科
1839,300423.SZ,鲁亿通
1840,300424.SZ,航新科技
1841,300425.SZ,中建环能
1842,300426.SZ,唐德影视
1843,300427.SZ,红相股份
1844,300428.SZ,四通新材
1845,300429.SZ,强力新材
1846,300430.SZ,诚益通
1847,300431.SZ,暴风集团
1848,300432.SZ,富临精工
1849,300433.SZ,蓝思科技
1850,300434.SZ,金石亚药
1851,300435.SZ,中泰股份
1852,300436.SZ,广生堂
1853,300437.SZ,清水源
1854,300438.SZ,鹏辉能源
1855,300439.SZ,美康生物
1856,300440.SZ,运达科技
1857,300441.SZ,鲍斯股份
1858,300442.SZ,普丽盛
1859,300443.SZ,金雷股份
1860,300444.SZ,双杰电气
1861,300445.SZ,康斯特
1862,300446.SZ,乐凯新材
1863,300447.SZ,全信股份
1864,300448.SZ,浩云科技
1865,300449.SZ,汉邦高科
1866,300450.SZ,先导智能
1867,300451.SZ,创业慧康
1868,300452.SZ,山河药辅
1869,300453.SZ,三鑫医疗
1870,300454.SZ,深信服
1871,300455.SZ,康拓红外
1872,300456.SZ,赛微电子
1873,300457.SZ,赢合科技
1874,300458.SZ,全志科技
1875,300459.SZ,金科文化
1876,300460.SZ,惠伦晶体
1877,300461.SZ,田中精机
1878,300462.SZ,华铭智能
1879,300463.SZ,迈克生物
1880,300464.SZ,星徽精密
1881,300465.SZ,高伟达
1882,300466.SZ,赛摩智能
1883,300467.SZ,迅游科技
1884,300468.SZ,四方精创
1885,300469.SZ,信息发展
1886,300470.SZ,中密控股
1887,300471.SZ,厚普股份
1888,300472.SZ,新元科技
1889,300473.SZ,德尔股份
1890,300474.SZ,景嘉微
1891,300475.SZ,聚隆科技
1892,300476.SZ,胜宏科技
1893,300477.SZ,合纵科技
1894,300478.SZ,杭州高新
1895,300479.SZ,神思电子
1896,300480.SZ,光力科技
1897,300481.SZ,濮阳惠成
1898,300482.SZ,万孚生物
1899,300483.SZ,沃施股份
1900,300484.SZ,蓝海华腾
1901,300485.SZ,赛升药业
1902,300486.SZ,东杰智能
1903,300487.SZ,蓝晓科技
1904,300488.SZ,恒锋工具
1905,300489.SZ,中飞股份
1906,300490.SZ,华自科技
1907,300491.SZ,通合科技
1908,300492.SZ,华图山鼎
1909,300493.SZ,润欣科技
1910,300494.SZ,盛天网络
1911,300495.SZ,美尚生态
1912,300496.SZ,中科创达
1913,300497.SZ,富祥药业
1914,300498.SZ,温氏股份
1915,300499.SZ,高澜股份
1916,300500.SZ,启迪设计
1917,300501.SZ,海顺新材
1918,300502.SZ,新易盛
1919,300503.SZ,昊志机电
1920,300504.SZ,天邑股份
1921,300505.SZ,川金诺
1922,300506.SZ,名家汇
1923,300507.SZ,苏奥传感
1924,300508.SZ,维宏股份
1925,300509.SZ,新美星
1926,300510.SZ,金冠股份
1927,300511.SZ,雪榕生物
1928,300512.SZ,中亚股份
1929,300513.SZ,恒实科技
1930,300514.SZ,友讯达
1931,300515.SZ,三德科技
1932,300516.SZ,久之洋
1933,300517.SZ,海波重科
1934,300518.SZ,盛讯达
1935,300519.SZ,新光药业
1936,300520.SZ,科大国创
1937,300521.SZ,爱司凯
1938,300522.SZ,世名科技
1939,300523.SZ,辰安科技
1940,300525.SZ,博思软件
1941,300526.SZ,中潜股份
1942,300527.SZ,中船应急
1943,300528.SZ,幸福蓝海
1944,300529.SZ,健帆生物
1945,300530.SZ,达志科技
1946,300531.SZ,优博讯
1947,300532.SZ,今天国际
1948,300533.SZ,冰川网络
1949,300534.SZ,陇神戎发
1950,300535.SZ,达威股份
1951,300536.SZ,农尚环境
1952,300537.SZ,广信材料
1953,300538.SZ,同益股份
1954,300539.SZ,横河模具
1955,300540.SZ,深冷股份
1956,300541.SZ,先进数通
1957,300542.SZ,新晨科技
1958,300543.SZ,朗科智能
1959,300545.SZ,联得装备
1960,300546.SZ,雄帝科技
1961,300547.SZ,川环科技
1962,300548.SZ,博创科技
1963,300549.SZ,优德精密
1964,300550.SZ,和仁科技
1965,300551.SZ,古鳌科技
1966,300552.SZ,万集科技
1967,300553.SZ,集智股份
1968,300554.SZ,三超新材
1969,300555.SZ,路通视信
1970,300556.SZ,丝路视觉
1971,300557.SZ,理工光科
1972,300558.SZ,贝达药业
1973,300559.SZ,佳发教育
1974,300560.SZ,中富通
1975,300561.SZ,汇金科技
1976,300562.SZ,乐心医疗
1977,300563.SZ,神宇股份
1978,300564.SZ,筑博设计
1979,300565.SZ,科信技术
1980,300566.SZ,激智科技
1981,300567.SZ,精测电子
1982,300568.SZ,星源材质
1983,300569.SZ,天能重工
1984,300570.SZ,太辰光
1985,300571.SZ,平治信息
1986,300572.SZ,安车检测
1987,300573.SZ,兴齐眼药
1988,300575.SZ,中旗股份
1989,300576.SZ,容大感光
1990,300577.SZ,开润股份
1991,300578.SZ,会畅通讯
1992,300579.SZ,数字认证
1993,300580.SZ,贝斯特
1994,300581.SZ,晨曦航空
1995,300582.SZ,英飞特
1996,300583.SZ,赛托生物
1997,300584.SZ,海辰药业
1998,300585.SZ,奥联电子
1999,300586.SZ,美联新材
2000,300587.SZ,天铁股份
2001,300588.SZ,熙菱信息
2002,300589.SZ,江龙船艇
2003,300590.SZ,移为通信
2004,300591.SZ,万里马
2005,300592.SZ,华凯创意
2006,300593.SZ,新雷能
2007,300594.SZ,朗进科技
2008,300595.SZ,欧普康视
2009,300596.SZ,利安隆
2010,300597.SZ,吉大通信
2011,300598.SZ,诚迈科技
2012,300599.SZ,雄塑科技
2013,300600.SZ,瑞特股份
2014,300601.SZ,康泰生物
2015,300602.SZ,飞荣达
2016,300603.SZ,立昂技术
2017,300604.SZ,长川科技
2018,300605.SZ,恒锋信息
2019,300606.SZ,金太阳
2020,300607.SZ,拓斯达
2021,300608.SZ,思特奇
2022,300609.SZ,汇纳科技
2023,300610.SZ,晨化股份
2024,300611.SZ,美力科技
2025,300612.SZ,宣亚国际
2026,300613.SZ,富瀚微
2027,300615.SZ,欣天科技
2028,300616.SZ,尚品宅配
2029,300617.SZ,安靠智电
2030,300618.SZ,寒锐钴业
2031,300619.SZ,金银河
2032,300620.SZ,光库科技
2033,300621.SZ,维业股份
2034,300622.SZ,博士眼镜
2035,300623.SZ,捷捷微电
2036,300624.SZ,万兴科技
2037,300625.SZ,三雄极光
2038,300626.SZ,华瑞股份
2039,300627.SZ,华测导航
2040,300628.SZ,亿联网络
2041,300629.SZ,新劲刚
2042,300630.SZ,普利制药
2043,300631.SZ,久吾高科
2044,300632.SZ,光莆股份
2045,300633.SZ,开立医疗
2046,300634.SZ,彩讯股份
2047,300635.SZ,中达安
2048,300636.SZ,同和药业
2049,300637.SZ,扬帆新材
2050,300638.SZ,广和通
2051,300639.SZ,凯普生物
2052,300640.SZ,德艺文创
2053,300641.SZ,正丹股份
2054,300642.SZ,透景生命
2055,300643.SZ,万通智控
2056,300644.SZ,南京聚隆
2057,300645.SZ,正元智慧
2058,300647.SZ,超频三
2059,300648.SZ,星云股份
2060,300649.SZ,杭州园林
2061,300650.SZ,太龙照明
2062,300651.SZ,金陵体育
2063,300652.SZ,雷迪克
2064,300653.SZ,正海生物
2065,300654.SZ,世纪天鸿
2066,300655.SZ,晶瑞股份
2067,300656.SZ,民德电子
2068,300657.SZ,弘信电子
2069,300658.SZ,延江股份
2070,300659.SZ,中孚信息
2071,300660.SZ,江苏雷利
2072,300661.SZ,圣邦股份
2073,300662.SZ,科锐国际
2074,300663.SZ,科蓝软件
2075,300664.SZ,鹏鹞环保
2076,300665.SZ,飞鹿股份
2077,300666.SZ,江丰电子
2078,300667.SZ,必创科技
2079,300668.SZ,杰恩设计
2080,300669.SZ,沪宁股份
2081,300670.SZ,大烨智能
2082,300671.SZ,富满电子
2083,300672.SZ,国科微
2084,300673.SZ,佩蒂股份
2085,300674.SZ,宇信科技
2086,300675.SZ,建科院
2087,300676.SZ,华大基因
2088,300677.SZ,英科医疗
2089,300678.SZ,中科信息
2090,300679.SZ,电连技术
2091,300680.SZ,隆盛科技
2092,300681.SZ,英搏尔
2093,300682.SZ,朗新科技
2094,300683.SZ,海特生物
2095,300684.SZ,中石科技
2096,300685.SZ,艾德生物
2097,300686.SZ,智动力
2098,300687.SZ,赛意信息
2099,300688.SZ,创业黑马
2100,300689.SZ,澄天伟业
2101,300690.SZ,双一科技
2102,300691.SZ,联合光电
2103,300692.SZ,中环环保
2104,300693.SZ,盛弘股份
2105,300694.SZ,蠡湖股份
2106,300695.SZ,兆丰股份
2107,300696.SZ,爱乐达
2108,300697.SZ,电工合金
2109,300698.SZ,万马科技
2110,300699.SZ,光威复材
2111,300700.SZ,岱勒新材
2112,300701.SZ,森霸传感
2113,300702.SZ,天宇股份
2114,300703.SZ,创源文化
2115,300705.SZ,九典制药
2116,300706.SZ,阿石创
2117,300707.SZ,威唐工业
2118,300708.SZ,聚灿光电
2119,300709.SZ,精研科技
2120,300710.SZ,万隆光电
2121,300711.SZ,广哈通信
2122,300712.SZ,永福股份
2123,300713.SZ,英可瑞
2124,300715.SZ,凯伦股份
2125,300716.SZ,国立科技
2126,300717.SZ,华信新材
2127,300718.SZ,长盛轴承
2128,300719.SZ,安达维尔
2129,300720.SZ,海川智能
2130,300721.SZ,怡达股份
2131,300722.SZ,新余国科
2132,300723.SZ,一品红
2133,300724.SZ,捷佳伟创
2134,300725.SZ,药石科技
2135,300726.SZ,宏达电子
2136,300727.SZ,润禾材料
2137,300729.SZ,乐歌股份
2138,300730.SZ,科创信息
2139,300731.SZ,科创新源
2140,300732.SZ,设研院
2141,300733.SZ,西菱动力
2142,300735.SZ,光弘科技
2143,300736.SZ,百邦科技
2144,300737.SZ,科顺股份
2145,300738.SZ,奥飞数据
2146,300739.SZ,明阳电路
2147,300740.SZ,御家汇
2148,300741.SZ,华宝股份
2149,300742.SZ,越博动力
2150,300743.SZ,天地数码
2151,300745.SZ,欣锐科技
2152,300746.SZ,汉嘉设计
2153,300747.SZ,锐科激光
2154,300748.SZ,金力永磁
2155,300749.SZ,顶固集创
2156,300750.SZ,宁德时代
2157,300751.SZ,迈为股份
2158,300752.SZ,隆利科技
2159,300753.SZ,爱朋医疗
2160,300755.SZ,华致酒行
2161,300756.SZ,中山金马
2162,300757.SZ,罗博特科
2163,300758.SZ,七彩化学
2164,300759.SZ,康龙化成
2165,300760.SZ,迈瑞医疗
2166,300761.SZ,立华股份
2167,300762.SZ,上海瀚讯
2168,300763.SZ,锦浪科技
2169,300765.SZ,新诺威
2170,300766.SZ,每日互动
2171,300767.SZ,震安科技
2172,300768.SZ,迪普科技
2173,300769.SZ,德方纳米
2174,300770.SZ,新媒股份
2175,300771.SZ,智莱科技
2176,300772.SZ,运达股份
2177,300773.SZ,拉卡拉
2178,300775.SZ,三角防务
2179,300776.SZ,帝尔激光
2180,300777.SZ,中简科技
2181,300778.SZ,新城市
2182,300779.SZ,惠城环保
2183,300780.SZ,德恩精工
2184,300781.SZ,因赛集团
2185,300782.SZ,卓胜微
2186,300783.SZ,三只松鼠
2187,300785.SZ,值得买
2188,300786.SZ,国林科技
2189,300787.SZ,海能实业
2190,300788.SZ,中信出版
2191,300789.SZ,唐源电气
2192,300790.SZ,宇瞳光学
2193,300791.SZ,仙乐健康
2194,300792.SZ,壹网壹创
2195,300793.SZ,佳禾智能
2196,300795.SZ,米奥会展
2197,300796.SZ,贝斯美
2198,300797.SZ,钢研纳克
2199,300798.SZ,锦鸡股份
2200,300799.SZ,左江科技
2201,300800.SZ,力合科技
2202,300801.SZ,泰和科技
2203,300802.SZ,矩子科技
2204,300803.SZ,指南针
2205,300805.SZ,电声股份
2206,300806.SZ,斯迪克
2207,300807.SZ,天迈科技
2208,300808.SZ,久量股份
2209,300809.SZ,华辰装备
2210,300810.SZ,中科海讯
2211,300811.SZ,铂科新材
2212,300812.SZ,易天股份
2213,300813.SZ,泰林生物
2214,300815.SZ,玉禾田
2215,300816.SZ,艾可蓝
2216,300817.SZ,双飞股份
2217,300818.SZ,耐普矿机
2218,300819.SZ,聚杰微纤
2219,300820.SZ,英杰电气
2220,300821.SZ,东岳硅材
2221,300822.SZ,贝仕达克
2222,300823.SZ,建科机械
2223,300824.SZ,北鼎股份
2224,300825.SZ,阿尔特
2225,300826.SZ,测绘股份
2226,300827.SZ,上能电气
2227,300828.SZ,锐新科技
2228,300829.SZ,金丹科技
2229,300830.SZ,金现代
2230,300831.SZ,派瑞股份
2231,300832.SZ,新产业
2232,300833.SZ,浩洋股份
2233,300835.SZ,龙磁科技
2234,300836.SZ,佰奥智能
2235,300837.SZ,浙矿股份
2236,300838.SZ,浙江力诺
2237,300839.SZ,博汇股份
2238,300840.SZ,酷特智能
2239,300841.SZ,康华生物
2240,300842.SZ,帝科股份
2241,300843.SZ,胜蓝股份
2242,300845.SZ,捷安高科
2243,300846.SZ,首都在线
2244,300847.SZ,中船汉光
2245,300849.SZ,锦盛新材
2246,600000.SH,浦发银行
2247,600004.SH,白云机场
2248,600006.SH,东风汽车
2249,600007.SH,中国国贸
2250,600008.SH,首创股份
2251,600009.SH,上海机场
2252,600010.SH,包钢股份
2253,600011.SH,华能国际
2254,600012.SH,皖通高速
2255,600015.SH,华夏银行
2256,600016.SH,民生银行
2257,600017.SH,日照港
2258,600018.SH,上港集团
2259,600019.SH,宝钢股份
2260,600020.SH,中原高速
2261,600021.SH,上海电力
2262,600022.SH,山东钢铁
2263,600023.SH,浙能电力
2264,600025.SH,华能水电
2265,600026.SH,中远海能
2266,600027.SH,华电国际
2267,600028.SH,中国石化
2268,600029.SH,南方航空
2269,600030.SH,中信证券
2270,600031.SH,三一重工
2271,600033.SH,福建高速
2272,600035.SH,楚天高速
2273,600036.SH,招商银行
2274,600037.SH,歌华有线
2275,600038.SH,中直股份
2276,600039.SH,四川路桥
2277,600048.SH,保利地产
2278,600050.SH,中国联通
2279,600051.SH,宁波联合
2280,600052.SH,浙江广厦
2281,600053.SH,九鼎投资
2282,600054.SH,黄山旅游
2283,600055.SH,万东医疗
2284,600056.SH,中国医药
2285,600057.SH,厦门象屿
2286,600058.SH,五矿发展
2287,600059.SH,古越龙山
2288,600060.SH,海信视像
2289,600061.SH,国投资本
2290,600062.SH,华润双鹤
2291,600063.SH,皖维高新
2292,600064.SH,南京高科
2293,600066.SH,宇通客车
2294,600067.SH,冠城大通
2295,600068.SH,葛洲坝
2296,600069.SH,退市银鸽
2297,600070.SH,浙江富润
2298,600071.SH,凤凰光学
2299,600072.SH,中船科技
2300,600073.SH,上海梅林
2301,600075.SH,新疆天业
2302,600076.SH,康欣新材
2303,600077.SH,宋都股份
2304,600078.SH,澄星股份
2305,600079.SH,人福医药
2306,600080.SH,ST金花
2307,600081.SH,东风科技
2308,600082.SH,海泰发展
2309,600083.SH,*ST博信
2310,600084.SH,ST中葡
2311,600085.SH,同仁堂
2312,600086.SH,*ST金钰
2313,600088.SH,中视传媒
2314,600089.SH,特变电工
2315,600090.SH,*ST济堂
2316,600091.SH,ST明科
2317,600093.SH,易见股份
2318,600094.SH,大名城
2319,600095.SH,哈高科
2320,600096.SH,云天化
2321,600097.SH,开创国际
2322,600098.SH,广州发展
2323,600099.SH,林海股份
2324,600100.SH,同方股份
2325,600101.SH,明星电力
2326,600103.SH,青山纸业
2327,600104.SH,上汽集团
2328,600105.SH,永鼎股份
2329,600106.SH,重庆路桥
2330,600107.SH,美尔雅
2331,600108.SH,亚盛集团
2332,600109.SH,国金证券
2333,600110.SH,诺德股份
2334,600111.SH,北方稀土
2335,600112.SH,ST天成
2336,600113.SH,浙江东日
2337,600114.SH,东睦股份
2338,600115.SH,东方航空
2339,600116.SH,三峡水利
2340,600117.SH,西宁特钢
2341,600118.SH,中国卫星
2342,600119.SH,ST长投
2343,600120.SH,浙江东方
2344,600121.SH,郑州煤电
2345,600122.SH,*ST宏图
2346,600123.SH,兰花科创
2347,600125.SH,铁龙物流
2348,600126.SH,杭钢股份
2349,600127.SH,金健米业
2350,600128.SH,弘业股份
2351,600129.SH,太极集团
2352,600130.SH,波导股份
2353,600131.SH,国网信通
2354,600132.SH,重庆啤酒
2355,600133.SH,东湖高新
2356,600135.SH,乐凯胶片
