"No.","wind_code","sec_name"
2357,600136.SH,当代文体
2358,600137.SH,浪莎股份
2359,600138.SH,中青旅
2360,600139.SH,西部资源
2361,600141.SH,兴发集团
2362,600143.SH,金发科技
2363,600145.SH,*ST新亿
2364,600146.SH,*ST环球
2365,600148.SH,长春一东
2366,600149.SH,ST坊展
2367,600150.SH,中国船舶
2368,600151.SH,航天机电
2369,600152.SH,维科技术
2370,600153.SH,建发股份
2371,600155.SH,华创阳安
2372,600156.SH,华升股份
2373,600157.SH,永泰能源
2374,600158.SH,中体产业
2375,600159.SH,大龙地产
2376,600160.SH,巨化股份
2377,600161.SH,天坛生物
2378,600162.SH,香江控股
2379,600163.SH,中闽能源
2380,600165.SH,新日恒力
2381,600166.SH,福田汽车
2382,600167.SH,联美控股
2383,600168.SH,武汉控股
2384,600169.SH,太原重工
2385,600170.SH,上海建工
2386,600171.SH,上海贝岭
2387,600172.SH,黄河旋风
2388,600173.SH,卧龙地产
2389,600175.SH,退市美都
2390,600176.SH,中国巨石
2391,600177.SH,雅戈尔
2392,600178.SH,东安动力
2393,600179.SH,*ST安通
2394,600180.SH,瑞茂通
2395,600182.SH,S佳通
2396,600183.SH,生益科技
2397,600184.SH,光电股份
2398,600185.SH,格力地产
2399,600186.SH,莲花健康
2400,600187.SH,国中水务
2401,600188.SH,兖州煤业
2402,600189.SH,吉林森工
2403,600190.SH,锦州港
2404,600191.SH,华资实业
2405,600192.SH,长城电工
2406,600193.SH,ST创兴
2407,600195.SH,中牧股份
2408,600196.SH,复星医药
2409,600197.SH,伊力特
2410,600198.SH,大唐电信
2411,600199.SH,金种子酒
2412,600200.SH,江苏吴中
2413,600201.SH,生物股份
2414,600202.SH,哈空调
2415,600203.SH,福日电子
2416,600206.SH,有研新材
2417,600207.SH,安彩高科
2418,600208.SH,新湖中宝
2419,600209.SH,ST罗顿
2420,600210.SH,紫江企业
2421,600211.SH,西藏药业
2422,600212.SH,*ST江泉
2423,600213.SH,亚星客车
2424,600215.SH,*ST经开
2425,600216.SH,浙江医药
2426,600217.SH,中再资环
2427,600218.SH,全柴动力
2428,600219.SH,南山铝业
2429,600220.SH,江苏阳光
2430,600221.SH,海航控股
2431,600222.SH,太龙药业
2432,600223.SH,鲁商发展
2433,600225.SH,*ST松江
2434,600226.SH,*ST瀚叶
2435,600227.SH,圣济堂
2436,600228.SH,ST昌九
2437,600229.SH,城市传媒
2438,600230.SH,沧州大化
2439,600231.SH,凌钢股份
2440,600232.SH,金鹰股份
2441,600233.SH,圆通速递
2442,600234.SH,ST山水
2443,600235.SH,民丰特纸
2444,600236.SH,桂冠电力
2445,600237.SH,铜峰电子
2446,600238.SH,ST椰岛
2447,600239.SH,云南城投
2448,600241.SH,*ST时万
2449,600242.SH,*ST中昌
2450,600243.SH,*ST海华
2451,600246.SH,万通地产
2452,600247.SH,*ST成城
2453,600248.SH,延长化建
2454,600249.SH,两面针
2455,600250.SH,南纺股份
2456,600251.SH,冠农股份
2457,600252.SH,中恒集团
2458,600255.SH,*ST梦舟
2459,600256.SH,广汇能源
2460,600257.SH,大湖股份
2461,600258.SH,首旅酒店
2462,600259.SH,广晟有色
2463,600260.SH,凯乐科技
2464,600261.SH,阳光照明
2465,600262.SH,北方股份
2466,600265.SH,ST景谷
2467,600266.SH,城建发展
2468,600267.SH,海正药业
2469,600268.SH,国电南自
2470,600269.SH,赣粤高速
2471,600271.SH,航天信息
2472,600272.SH,开开实业
2473,600273.SH,嘉化能源
2474,600275.SH,ST昌鱼
2475,600276.SH,恒瑞医药
2476,600277.SH,亿利洁能
2477,600278.SH,东方创业
2478,600279.SH,重庆港九
2479,600280.SH,*ST中商
2480,600281.SH,太化股份
2481,600282.SH,南钢股份
2482,600283.SH,钱江水利
2483,600284.SH,浦东建设
2484,600285.SH,羚锐制药
2485,600287.SH,江苏舜天
2486,600288.SH,大恒科技
2487,600289.SH,*ST信通
2488,600290.SH,*ST华仪
2489,600291.SH,西水股份
2490,600292.SH,远达环保
2491,600293.SH,三峡新材
2492,600295.SH,鄂尔多斯
2493,600297.SH,广汇汽车
2494,600298.SH,安琪酵母
2495,600299.SH,安迪苏
2496,600300.SH,维维股份
2497,600301.SH,ST南化
2498,600302.SH,标准股份
2499,600303.SH,曙光股份
2500,600305.SH,恒顺醋业
2501,600306.SH,*ST商城
2502,600307.SH,酒钢宏兴
2503,600308.SH,华泰股份
2504,600309.SH,万华化学
2505,600310.SH,桂东电力
2506,600311.SH,*ST荣华
2507,600312.SH,平高电气
2508,600313.SH,农发种业
2509,600315.SH,上海家化
2510,600316.SH,洪都航空
2511,600317.SH,营口港
2512,600318.SH,新力金融
2513,600319.SH,ST亚星
2514,600320.SH,振华重工
2515,600321.SH,正源股份
2516,600322.SH,天房发展
2517,600323.SH,瀚蓝环境
2518,600325.SH,华发股份
2519,600326.SH,西藏天路
2520,600327.SH,大东方
2521,600328.SH,中盐化工
2522,600329.SH,中新药业
2523,600330.SH,天通股份
2524,600331.SH,宏达股份
2525,600332.SH,白云山
2526,600333.SH,长春燃气
2527,600335.SH,国机汽车
2528,600336.SH,澳柯玛
2529,600337.SH,美克家居
2530,600338.SH,西藏珠峰
2531,600339.SH,中油工程
2532,600340.SH,华夏幸福
2533,600343.SH,航天动力
2534,600345.SH,长江通信
2535,600346.SH,恒力石化
2536,600348.SH,阳泉煤业
2537,600350.SH,山东高速
2538,600351.SH,亚宝药业
2539,600352.SH,浙江龙盛
2540,600353.SH,旭光电子
2541,600354.SH,*ST敦种
2542,600355.SH,精伦电子
2543,600356.SH,恒丰纸业
2544,600358.SH,*ST联合
2545,600359.SH,新农开发
2546,600360.SH,华微电子
2547,600361.SH,华联综超
2548,600362.SH,江西铜业
2549,600363.SH,联创光电
2550,600365.SH,通葡股份
2551,600366.SH,宁波韵升
2552,600367.SH,红星发展
2553,600368.SH,五洲交通
2554,600369.SH,西南证券
2555,600370.SH,三房巷
2556,600371.SH,万向德农
2557,600372.SH,中航电子
2558,600373.SH,中文传媒
2559,600375.SH,华菱星马
2560,600376.SH,首开股份
2561,600377.SH,宁沪高速
2562,600378.SH,昊华科技
2563,600379.SH,宝光股份
2564,600380.SH,健康元
2565,600381.SH,青海春天
2566,600382.SH,广东明珠
2567,600383.SH,金地集团
2568,600385.SH,ST金泰
2569,600386.SH,北巴传媒
2570,600387.SH,海越能源
2571,600388.SH,龙净环保
2572,600389.SH,江山股份
2573,600390.SH,五矿资本
2574,600391.SH,航发科技
2575,600392.SH,盛和资源
2576,600393.SH,粤泰股份
2577,600395.SH,盘江股份
2578,600396.SH,金山股份
2579,600397.SH,安源煤业
2580,600398.SH,海澜之家
2581,600399.SH,ST抚钢
2582,600400.SH,红豆股份
2583,600403.SH,大有能源
2584,600405.SH,动力源
2585,600406.SH,国电南瑞
2586,600408.SH,ST安泰
2587,600409.SH,三友化工
2588,600410.SH,华胜天成
2589,600415.SH,小商品城
2590,600416.SH,*ST湘电
2591,600418.SH,江淮汽车
2592,600419.SH,天润乳业
2593,600420.SH,现代制药
2594,600421.SH,ST仰帆
2595,600422.SH,昆药集团
2596,600423.SH,ST柳化
2597,600425.SH,青松建化
2598,600426.SH,华鲁恒升
2599,600428.SH,中远海特
2600,600429.SH,三元股份
2601,600433.SH,冠豪高新
2602,600435.SH,北方导航
2603,600436.SH,片仔癀
2604,600438.SH,通威股份
2605,600439.SH,瑞贝卡
2606,600444.SH,国机通用
2607,600446.SH,金证股份
2608,600448.SH,华纺股份
2609,600449.SH,宁夏建材
2610,600452.SH,涪陵电力
2611,600455.SH,博通股份
2612,600456.SH,宝钛股份
2613,600458.SH,时代新材
2614,600459.SH,贵研铂业
2615,600460.SH,士兰微
2616,600461.SH,洪城水业
2617,600462.SH,*ST九有
2618,600463.SH,空港股份
2619,600466.SH,蓝光发展
2620,600467.SH,好当家
2621,600468.SH,百利电气
2622,600469.SH,风神股份
2623,600470.SH,*ST六化
2624,600475.SH,华光环能
2625,600476.SH,湘邮科技
2626,600477.SH,杭萧钢构
2627,600478.SH,科力远
2628,600479.SH,千金药业
2629,600480.SH,凌云股份
2630,600481.SH,双良节能
2631,600482.SH,中国动力
2632,600483.SH,福能股份
2633,600485.SH,*ST信威
2634,600486.SH,扬农化工
2635,600487.SH,亨通光电
2636,600488.SH,天药股份
2637,600489.SH,中金黄金
2638,600490.SH,鹏欣资源
2639,600491.SH,龙元建设
2640,600493.SH,凤竹纺织
2641,600495.SH,晋西车轴
2642,600496.SH,精工钢构
2643,600497.SH,驰宏锌锗
2644,600498.SH,烽火通信
2645,600499.SH,科达洁能
2646,600500.SH,中化国际
2647,600501.SH,航天晨光
2648,600502.SH,安徽建工
2649,600503.SH,华丽家族
2650,600505.SH,西昌电力
2651,600506.SH,香梨股份
2652,600507.SH,方大特钢
2653,600508.SH,上海能源
2654,600509.SH,天富能源
2655,600510.SH,黑牡丹
2656,600511.SH,国药股份
2657,600512.SH,腾达建设
2658,600513.SH,联环药业
2659,600515.SH,海航基础
2660,600516.SH,方大炭素
2661,600517.SH,国网英大
2662,600518.SH,ST康美
2663,600519.SH,贵州茅台
2664,600520.SH,文一科技
2665,600521.SH,华海药业
2666,600522.SH,中天科技
2667,600523.SH,贵航股份
2668,600525.SH,长园集团
2669,600526.SH,菲达环保
2670,600527.SH,江南高纤
2671,600528.SH,中铁工业
2672,600529.SH,山东药玻
2673,600530.SH,*ST交昂
2674,600531.SH,豫光金铅
2675,600532.SH,宏达矿业
2676,600533.SH,栖霞建设
2677,600535.SH,天士力
2678,600536.SH,中国软件
2679,600537.SH,亿晶光电
2680,600538.SH,国发股份
2681,600539.SH,ST狮头
2682,600540.SH,新赛股份
2683,600543.SH,莫高股份
2684,600545.SH,卓郎智能
2685,600546.SH,山煤国际
2686,600547.SH,山东黄金
2687,600548.SH,深高速
2688,600549.SH,厦门钨业
2689,600550.SH,保变电气
2690,600551.SH,时代出版
2691,600552.SH,凯盛科技
2692,600555.SH,*ST海创
2693,600556.SH,天下秀
2694,600557.SH,康缘药业
2695,600558.SH,大西洋
2696,600559.SH,老白干酒
2697,600560.SH,金自天正
2698,600561.SH,江西长运
2699,600562.SH,国睿科技
2700,600563.SH,法拉电子
2701,600565.SH,迪马股份
2702,600566.SH,济川药业
2703,600567.SH,山鹰纸业
2704,600568.SH,*ST中珠
2705,600569.SH,安阳钢铁
2706,600570.SH,恒生电子
2707,600571.SH,信雅达
2708,600572.SH,康恩贝
2709,600573.SH,惠泉啤酒
2710,600575.SH,淮河能源
2711,600576.SH,祥源文化
2712,600577.SH,精达股份
2713,600578.SH,京能电力
2714,600579.SH,克劳斯
2715,600580.SH,卧龙电驱
2716,600581.SH,八一钢铁
2717,600582.SH,天地科技
2718,600583.SH,海油工程
2719,600584.SH,长电科技
2720,600585.SH,海螺水泥
2721,600586.SH,金晶科技
2722,600587.SH,新华医疗
2723,600588.SH,用友网络
2724,600589.SH,广东榕泰
2725,600590.SH,泰豪科技
2726,600592.SH,龙溪股份
2727,600593.SH,大连圣亚
2728,600594.SH,益佰制药
2729,600595.SH,ST中孚
2730,600596.SH,新安股份
2731,600597.SH,光明乳业
2732,600598.SH,北大荒
2733,600599.SH,*ST熊猫
2734,600600.SH,青岛啤酒
2735,600601.SH,方正科技
2736,600602.SH,云赛智联
2737,600603.SH,广汇物流
2738,600604.SH,市北高新
2739,600605.SH,汇通能源
2740,600606.SH,绿地控股
2741,600608.SH,ST沪科
2742,600609.SH,金杯汽车
2743,600610.SH,*ST毅达
2744,600611.SH,大众交通
2745,600612.SH,老凤祥
2746,600613.SH,神奇制药
2747,600614.SH,*ST鹏起
2748,600615.SH,丰华股份
2749,600616.SH,金枫酒业
2750,600617.SH,国新能源
2751,600618.SH,氯碱化工
2752,600619.SH,海立股份
2753,600620.SH,天宸股份
2754,600621.SH,华鑫股份
2755,600622.SH,光大嘉宝
2756,600623.SH,华谊集团
2757,600624.SH,复旦复华
2758,600626.SH,申达股份
2759,600628.SH,新世界
2760,600629.SH,华建集团
2761,600630.SH,龙头股份
2762,600633.SH,浙数文化
2763,600634.SH,*ST富控
2764,600635.SH,大众公用
2765,600636.SH,国新文化
2766,600637.SH,东方明珠
2767,600638.SH,新黄浦
2768,600639.SH,浦东金桥
2769,600640.SH,号百控股
2770,600641.SH,万业企业
2771,600642.SH,申能股份
2772,600643.SH,爱建集团
2773,600644.SH,乐山电力
2774,600645.SH,中源协和
2775,600647.SH,同达创业
2776,600648.SH,外高桥
2777,600649.SH,城投控股
2778,600650.SH,锦江投资
2779,600651.SH,*ST飞乐
2780,600652.SH,ST游久
2781,600653.SH,申华控股
2782,600654.SH,ST中安
2783,600655.SH,豫园股份
2784,600657.SH,信达地产
2785,600658.SH,电子城
2786,600660.SH,福耀玻璃
2787,600661.SH,昂立教育
2788,600662.SH,强生控股
2789,600663.SH,陆家嘴
2790,600664.SH,哈药股份
2791,600665.SH,天地源
2792,600666.SH,ST瑞德
2793,600667.SH,太极实业
2794,600668.SH,尖峰集团
2795,600671.SH,*ST目药
2796,600673.SH,东阳光
2797,600674.SH,川投能源
2798,600675.SH,中华企业
2799,600676.SH,交运股份
2800,600677.SH,*ST航通
2801,600678.SH,四川金顶
2802,600679.SH,上海凤凰
2803,600681.SH,百川能源
2804,600682.SH,南京新百
2805,600683.SH,京投发展
2806,600684.SH,珠江实业
2807,600685.SH,中船防务
2808,600686.SH,金龙汽车
2809,600687.SH,*ST刚泰
2810,600688.SH,上海石化
2811,600689.SH,上海三毛
2812,600690.SH,海尔智家
2813,600691.SH,阳煤化工
2814,600692.SH,亚通股份
2815,600693.SH,东百集团
2816,600694.SH,大商股份
2817,600695.SH,绿庭投资
2818,600696.SH,ST岩石
2819,600697.SH,欧亚集团
2820,600698.SH,ST天雁
2821,600699.SH,均胜电子
2822,600701.SH,*ST工新
2823,600702.SH,舍得酒业
2824,600703.SH,三安光电
2825,600704.SH,物产中大
2826,600705.SH,中航资本
2827,600706.SH,曲江文旅
2828,600707.SH,彩虹股份
2829,600708.SH,光明地产
2830,600710.SH,苏美达
2831,600711.SH,盛屯矿业
2832,600712.SH,南宁百货
2833,600713.SH,南京医药
2834,600714.SH,金瑞矿业
2835,600715.SH,文投控股
2836,600716.SH,凤凰股份
2837,600717.SH,天津港
2838,600718.SH,东软集团
2839,600719.SH,大连热电
2840,600720.SH,祁连山
2841,600721.SH,ST百花
2842,600722.SH,金牛化工
2843,600723.SH,首商股份
2844,600724.SH,宁波富达
2845,600725.SH,ST云维
2846,600726.SH,华电能源
2847,600727.SH,鲁北化工
2848,600728.SH,佳都科技
2849,600729.SH,重庆百货
2850,600730.SH,中国高科
2851,600731.SH,湖南海利
2852,600732.SH,爱旭股份
2853,600733.SH,北汽蓝谷
2854,600734.SH,*ST实达
2855,600735.SH,新华锦
2856,600736.SH,苏州高新
2857,600737.SH,中粮糖业
2858,600738.SH,兰州民百
2859,600739.SH,辽宁成大
2860,600740.SH,山西焦化
2861,600741.SH,华域汽车
2862,600742.SH,一汽富维
2863,600743.SH,华远地产
2864,600744.SH,华银电力
2865,600745.SH,闻泰科技
2866,600746.SH,江苏索普
2867,600748.SH,上实发展
2868,600749.SH,西藏旅游
2869,600750.SH,江中药业
2870,600751.SH,海航科技
2871,600753.SH,东方银星
2872,600754.SH,锦江酒店
2873,600755.SH,厦门国贸
2874,600756.SH,浪潮软件
2875,600757.SH,长江传媒
2876,600758.SH,辽宁能源
2877,600759.SH,洲际油气
2878,600760.SH,中航沈飞
2879,600761.SH,安徽合力
2880,600763.SH,通策医疗
2881,600764.SH,中国海防
2882,600765.SH,中航重机
2883,600766.SH,园城黄金
2884,600767.SH,ST运盛
2885,600768.SH,宁波富邦
2886,600769.SH,祥龙电业
2887,600770.SH,综艺股份
2888,600771.SH,广誉远
2889,600773.SH,西藏城投
2890,600774.SH,汉商集团
2891,600775.SH,南京熊猫
2892,600776.SH,东方通信
2893,600777.SH,新潮能源
2894,600778.SH,友好集团
2895,600779.SH,水井坊
2896,600780.SH,通宝能源
2897,600781.SH,*ST辅仁
2898,600782.SH,新钢股份
2899,600783.SH,鲁信创投
2900,600784.SH,鲁银投资
2901,600785.SH,新华百货
2902,600787.SH,中储股份
2903,600789.SH,鲁抗医药
2904,600790.SH,轻纺城
2905,600791.SH,京能置业
2906,600792.SH,云煤能源
2907,600793.SH,宜宾纸业
2908,600794.SH,保税科技
2909,600795.SH,国电电力
2910,600796.SH,钱江生化
2911,600797.SH,浙大网新
2912,600798.SH,宁波海运
2913,600800.SH,天津磁卡
2914,600801.SH,华新水泥
2915,600802.SH,福建水泥
2916,600803.SH,新奥股份
2917,600804.SH,鹏博士
2918,600805.SH,悦达投资
2919,600807.SH,济南高新
2920,600808.SH,马钢股份
2921,600809.SH,山西汾酒
2922,600810.SH,神马股份
2923,600811.SH,东方集团
2924,600812.SH,华北制药
2925,600814.SH,杭州解百
2926,600815.SH,*ST厦工
2927,600816.SH,*ST安信
2928,600817.SH,ST宏盛
2929,600818.SH,中路股份
2930,600819.SH,耀皮玻璃
2931,600820.SH,隧道股份
2932,600821.SH,*ST劝业
2933,600822.SH,上海物贸
2934,600823.SH,世茂股份
2935,600824.SH,益民集团
2936,600825.SH,新华传媒
2937,600826.SH,兰生股份
2938,600827.SH,百联股份
2939,600828.SH,茂业商业
2940,600829.SH,人民同泰
2941,600830.SH,香溢融通
2942,600831.SH,广电网络
2943,600833.SH,第一医药
2944,600834.SH,申通地铁
2945,600835.SH,上海机电
2946,600836.SH,*ST界龙
2947,600837.SH,海通证券
2948,600838.SH,上海九百
2949,600839.SH,四川长虹
2950,600841.SH,上柴股份
2951,600843.SH,上工申贝
2952,600844.SH,丹化科技
2953,600845.SH,宝信软件
2954,600846.SH,同济科技
2955,600847.SH,万里股份
2956,600848.SH,上海临港
2957,600850.SH,华东电脑
2958,600851.SH,海欣股份
2959,600853.SH,龙建股份
2960,600854.SH,春兰股份
2961,600855.SH,航天长峰
2962,600856.SH,*ST中天
2963,600857.SH,宁波中百
2964,600858.SH,银座股份
2965,600859.SH,王府井
2966,600860.SH,*ST京城
2967,600861.SH,北京城乡
2968,600862.SH,中航高科
2969,600863.SH,内蒙华电
2970,600864.SH,哈投股份
2971,600865.SH,百大集团
2972,600866.SH,星湖科技
2973,600867.SH,通化东宝
2974,600868.SH,梅雁吉祥
2975,600869.SH,智慧能源
2976,600870.SH,ST厦华
2977,600871.SH,石化油服
2978,600872.SH,中炬高新
2979,600873.SH,梅花生物
2980,600874.SH,创业环保
2981,600875.SH,东方电气
2982,600876.SH,洛阳玻璃
2983,600877.SH,ST电能
2984,600879.SH,航天电子
2985,600880.SH,博瑞传播
2986,600881.SH,亚泰集团
2987,600882.SH,妙可蓝多
2988,600883.SH,博闻科技
2989,600884.SH,杉杉股份
2990,600885.SH,宏发股份
2991,600886.SH,国投电力
2992,600887.SH,伊利股份
2993,600888.SH,新疆众和
2994,600889.SH,南京化纤
2995,600890.SH,中房股份
2996,600891.SH,*ST秋林
2997,600892.SH,*ST大晟
2998,600893.SH,航发动力
2999,600894.SH,广日股份
3000,600895.SH,张江高科
3001,600896.SH,览海医疗
3002,600897.SH,厦门空港
3003,600898.SH,*ST美讯
3004,600900.SH,长江电力
3005,600901.SH,江苏租赁
3006,600903.SH,贵州燃气
3007,600908.SH,无锡银行
3008,600909.SH,华安证券
3009,600917.SH,重庆燃气
3010,600918.SH,中泰证券
3011,600919.SH,江苏银行
3012,600926.SH,杭州银行
3013,600928.SH,西安银行
3014,600929.SH,湖南盐业
3015,600933.SH,爱柯迪
3016,600936.SH,广西广电
3017,600939.SH,重庆建工
3018,600956.SH,新天绿能
3019,600958.SH,东方证券
3020,600959.SH,江苏有线
3021,600960.SH,渤海汽车
3022,600961.SH,株冶集团
3023,600962.SH,国投中鲁
3024,600963.SH,岳阳林纸
3025,600965.SH,福成股份
3026,600966.SH,博汇纸业
3027,600967.SH,内蒙一机
3028,600968.SH,海油发展
3029,600969.SH,郴电国际
3030,600970.SH,中材国际
3031,600971.SH,恒源煤电
3032,600973.SH,宝胜股份
3033,600975.SH,新五丰
3034,600976.SH,健民集团
3035,600977.SH,中国电影
3036,600978.SH,*ST宜生
3037,600979.SH,广安爱众
3038,600980.SH,北矿科技
3039,600981.SH,汇鸿集团
3040,600982.SH,宁波热电
3041,600983.SH,惠而浦
3042,600984.SH,建设机械
3043,600985.SH,淮北矿业
3044,600986.SH,科达股份
3045,600987.SH,航民股份
3046,600988.SH,赤峰黄金
3047,600989.SH,宝丰能源
3048,600990.SH,四创电子
3049,600992.SH,贵绳股份
3050,600993.SH,马应龙
3051,600995.SH,文山电力
3052,600996.SH,贵广网络
3053,600997.SH,开滦股份
3054,600998.SH,九州通
3055,600999.SH,招商证券
3056,601000.SH,唐山港
3057,601001.SH,大同煤业
3058,601002.SH,晋亿实业
3059,601003.SH,柳钢股份
3060,601005.SH,重庆钢铁
3061,601006.SH,大秦铁路
3062,601007.SH,金陵饭店
3063,601008.SH,连云港
3064,601009.SH,南京银行
3065,601010.SH,文峰股份
3066,601011.SH,宝泰隆
3067,601012.SH,隆基股份
3068,601015.SH,陕西黑猫
3069,601016.SH,节能风电
3070,601018.SH,宁波港
3071,601019.SH,山东出版
3072,601020.SH,华钰矿业
3073,601021.SH,春秋航空
3074,601028.SH,玉龙股份
3075,601038.SH,一拖股份
3076,601058.SH,赛轮轮胎
3077,601066.SH,中信建投
3078,601068.SH,中铝国际
3079,601069.SH,西部黄金
3080,601077.SH,渝农商行
3081,601086.SH,国芳集团
3082,601088.SH,中国神华
3083,601098.SH,中南传媒
3084,601099.SH,太平洋
3085,601100.SH,恒立液压
3086,601101.SH,昊华能源
3087,601106.SH,中国一重
3088,601107.SH,四川成渝
3089,601108.SH,财通证券
3090,601111.SH,中国国航
3091,601113.SH,ST华鼎
3092,601116.SH,三江购物
3093,601117.SH,中国化学
3094,601118.SH,海南橡胶
3095,601126.SH,四方股份
3096,601127.SH,小康股份
3097,601128.SH,常熟银行
3098,601137.SH,博威合金
3099,601138.SH,工业富联
3100,601139.SH,深圳燃气
3101,601155.SH,新城控股
3102,601158.SH,重庆水务
3103,601162.SH,天风证券
3104,601163.SH,三角轮胎
3105,601166.SH,兴业银行
3106,601168.SH,西部矿业
3107,601169.SH,北京银行
3108,601177.SH,杭齿前进
3109,601179.SH,中国西电
3110,601186.SH,中国铁建
3111,601188.SH,龙江交通
3112,601198.SH,东兴证券
3113,601199.SH,江南水务
3114,601200.SH,上海环境
3115,601208.SH,东材科技
3116,601211.SH,国泰君安
3117,601212.SH,白银有色
3118,601216.SH,君正集团
3119,601218.SH,吉鑫科技
3120,601222.SH,林洋能源
